,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
0,1,Cold Water (feat. Justin Bieber & MØ),Major Lazer,6DNtNfH8hXkqOX1sjqmI7p,0.798,0.156,92.943,0.0432,spotify:track:6DNtNfH8hXkqOX1sjqmI7p,0.0736,0.0,4.0,0.608,6.0,185352.0,-5.092,0.488,6DNtNfH8hXkqOX1sjqmI7p,0.0
1,2,Closer,The Chainsmokers,7BKLCZ1jbUBVqRi2FVlTVw,0.524,0.111,95.01,0.0338,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.414,0.0,4.0,0.748,8.0,244960.0,-5.599,0.635,7BKLCZ1jbUBVqRi2FVlTVw,1.0
2,3,Let Me Love You,DJ Snake,4pdPtRcBmOSQDlJ3Fk945m,0.718,0.122,199.864,0.0576,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,0.0784,1.02e-05,4.0,0.476,8.0,205947.0,-5.309,0.143,4pdPtRcBmOSQDlJ3Fk945m,1.0
3,4,One Dance,Drake,1xznGGDReH1oQq0xzbwXa3,0.619,0.351,103.989,0.0532,spotify:track:1xznGGDReH1oQq0xzbwXa3,0.00784,0.00423,4.0,0.791,1.0,173987.0,-5.886,0.376,1xznGGDReH1oQq0xzbwXa3,1.0
4,5,Heathens,Twenty One Pilots,6i0V12jOa3mr6uu4WYhUBr,0.396,0.105,90.024,0.0286,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.0841,3.58e-05,4.0,0.732,4.0,195920.0,-9.348,0.547,6i0V12jOa3mr6uu4WYhUBr,0.0
5,6,Treat You Better,Shawn Mendes,53B2XmmjJ9rriW1qciMBeX,0.825,0.109,82.823,0.372,spotify:track:53B2XmmjJ9rriW1qciMBeX,0.121,0.0,4.0,0.45,10.0,187973.0,-4.066,0.738,53B2XmmjJ9rriW1qciMBeX,0.0
6,7,This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y,0.928,0.148,123.963,0.0331,spotify:track:0azC730Exh71aQlOt9Zj3y,0.199,0.124,4.0,0.63,9.0,222160.0,-2.787,0.46,0azC730Exh71aQlOt9Zj3y,0.0
7,8,Too Good,Drake,11KJSRSgaDxqydKYiD2Jew,0.648,0.102,117.983,0.117,spotify:track:11KJSRSgaDxqydKYiD2Jew,0.0573,3.49e-05,4.0,0.804,7.0,263373.0,-7.805,0.385,11KJSRSgaDxqydKYiD2Jew,1.0
8,9,Don't Let Me Down,The Chainsmokers,1i1fxkWeaMmKEB4T7zqbzK,0.869,0.136,159.803,0.172,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,0.157,0.00508,4.0,0.532,11.0,208373.0,-5.094,0.419,1i1fxkWeaMmKEB4T7zqbzK,1.0
9,10,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,4dASQiO1Eoo3RJvt74FtXB,0.786,0.65,169.021,0.317,spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.255,0.0,4.0,0.502,9.0,243491.0,-4.378,0.734,4dASQiO1Eoo3RJvt74FtXB,0.0
